Metric,Operator,Mean,Median,Std,Min,Max,N
Non-Elite Percentage (%),SemanticSimilarityCrossover,20.854,20.36,8.57640624037831,9.21,35.58,10
Non-Elite Percentage (%),StylisticMutator,55.32000000000001,55.065,4.769607950345605,47.24,62.9,10
Non-Elite Percentage (%),TypographicalErrorsOperator,41.875,41.565,2.4118426565595037,38.71,47.24,10
Mean Delta Score,ConceptAdditionOperator,-0.05900000000000001,-0.05,0.025079872407968905,-0.12,-0.03,10
Mean Delta Score,InformedEvolutionOperator,-0.177,-0.17,0.03769615364994153,-0.26,-0.13,10
Mean Delta Score,LLMBackTranslation_HI,-0.079,-0.08,0.029478805945967346,-0.16,-0.05,10
Mean Delta Score,LLMBasedParaphrasing,-0.074,-0.07500000000000001,0.036932370625238777,-0.17,-0.03,10
Mean Delta Score,LLM_POSAwareSynonymReplacement,-0.06000000000000001,-0.06,0.022803508501982758,-0.12,-0.03,10
Mean Delta Score,MLM,-0.05700000000000001,-0.05,0.02368543856465402,-0.12,-0.03,10
Mean Delta Score,NegationOperator,-0.072,-0.065,0.029597297173897488,-0.14,-0.03,10
Mean Delta Score,POSAwareAntonymReplacement,-0.06200000000000001,-0.06,0.020880613017821098,-0.12,-0.04,10
Mean Delta Score,SemanticFusionCrossover,-0.06100000000000001,-0.06,0.028792360097775936,-0.12,-0.02,10
Mean Delta Score,SemanticSimilarityCrossover,-0.06000000000000001,-0.055,0.04049691346263318,-0.16,-0.0,10
Mean Delta Score,StylisticMutator,-0.069,-0.06,0.0266270539113887,-0.13,-0.04,10
Mean Delta Score,TypographicalErrorsOperator,-0.068,-0.06,0.023579652245103194,-0.13,-0.05,10
Delta Score Std Dev,ConceptAdditionOperator,0.13199999999999998,0.125,0.026381811916545844,0.1,0.2,10
Delta Score Std Dev,InformedEvolutionOperator,0.11300000000000002,0.11,0.016155494421403516,0.09,0.14,10
Delta Score Std Dev,LLMBackTranslation_HI,0.128,0.125,0.024819347291981715,0.1,0.19,10
Delta Score Std Dev,LLMBasedParaphrasing,0.128,0.125,0.030594117081556706,0.09,0.21,10
Delta Score Std Dev,LLM_POSAwareSynonymReplacement,0.11999999999999997,0.12,0.02449489742783178,0.08,0.18,10
Delta Score Std Dev,MLM,0.124,0.11499999999999999,0.026153393661244043,0.09,0.17,10
Delta Score Std Dev,NegationOperator,0.125,0.12,0.025787593916455256,0.09,0.19,10
Delta Score Std Dev,POSAwareAntonymReplacement,0.124,0.12,0.02764054992217051,0.1,0.2,10
Delta Score Std Dev,SemanticFusionCrossover,0.094,0.09,0.012806248474865696,0.08,0.12,10
Delta Score Std Dev,SemanticSimilarityCrossover,0.099,0.095,0.01920937271229855,0.08,0.15,10
Delta Score Std Dev,StylisticMutator,0.126,0.11499999999999999,0.032619012860600184,0.1,0.22,10
Delta Score Std Dev,TypographicalErrorsOperator,0.122,0.12,0.029597297173897485,0.08,0.2,10
